open_time_ms,close_time_ms,type_of_signal_cat,type_of_signal_num,profit,updown,open_time,close_time
1722789780000.0,1722793380000.0,1,1.0,-20.530018999999992,1.0,2024-08-04 16:43:00+00:00,2024-08-04 17:43:00+00:00
1722793440000.0,1722797460000.0,1,1.0,19.48140110000005,1.0,2024-08-04 17:44:00+00:00,2024-08-04 18:51:00+00:00
1722797520000.0,1722816780000.0,1,1.0,-20.529066799999963,1.0,2024-08-04 18:52:00+00:00,2024-08-05 00:13:00+00:00
1722816840000.0,1722819300000.0,1,1.0,-20.517757400000004,1.0,2024-08-05 00:14:00+00:00,2024-08-05 00:55:00+00:00
1722819360000.0,1722820020000.0,1,1.0,-20.505845899999983,1.0,2024-08-05 00:56:00+00:00,2024-08-05 01:07:00+00:00
1722820080000.0,1722820200000.0,1,1.0,-20.496205099999997,1.0,2024-08-05 01:08:00+00:00,2024-08-05 01:10:00+00:00
1722820260000.0,1722820500000.0,1,1.0,19.52348689999996,1.0,2024-08-05 01:11:00+00:00,2024-08-05 01:15:00+00:00
1722820560000.0,1722834120000.0,1,1.0,-20.488294099999965,1.0,2024-08-05 01:16:00+00:00,2024-08-05 05:02:00+00:00
1722834180000.0,1722837960000.0,1,1.0,-20.478889100000075,1.0,2024-08-05 05:03:00+00:00,2024-08-05 06:06:00+00:00
1722838020000.0,1722838680000.0,1,1.0,-20.46846800000002,1.0,2024-08-05 06:07:00+00:00,2024-08-05 06:18:00+00:00
1722838740000.0,1722838980000.0,1,1.0,-20.458788499999976,1.0,2024-08-05 06:19:00+00:00,2024-08-05 06:23:00+00:00
1722839040000.0,1722839040000.0,1,1.0,-20.452293199999954,1.0,2024-08-05 06:24:00+00:00,2024-08-05 06:24:00+00:00
1722839100000.0,1722839220000.0,1,1.0,19.555769000000005,1.0,2024-08-05 06:25:00+00:00,2024-08-05 06:27:00+00:00
1722839280000.0,1722840480000.0,1,1.0,19.54600760000006,1.0,2024-08-05 06:28:00+00:00,2024-08-05 06:48:00+00:00
1722840540000.0,1722842400000.0,1,1.0,19.536940100000084,1.0,2024-08-05 06:49:00+00:00,2024-08-05 07:20:00+00:00
1722842460000.0,1722853440000.0,1,1.0,-20.47221830000007,1.0,2024-08-05 07:21:00+00:00,2024-08-05 10:24:00+00:00
1722853500000.0,1722860340000.0,1,1.0,-20.462840299999996,1.0,2024-08-05 10:25:00+00:00,2024-08-05 12:19:00+00:00
1722860400000.0,1722864780000.0,1,1.0,19.5464,1.0,2024-08-05 12:20:00+00:00,2024-08-05 13:33:00+00:00
1722864840000.0,1722865020000.0,1,1.0,19.53843409999995,1.0,2024-08-05 13:34:00+00:00,2024-08-05 13:37:00+00:00
1722865080000.0,1722865320000.0,1,1.0,-20.469607400000005,1.0,2024-08-05 13:38:00+00:00,2024-08-05 13:42:00+00:00
1722865380000.0,1722865560000.0,1,1.0,19.542539900000026,1.0,2024-08-05 13:43:00+00:00,2024-08-05 13:46:00+00:00
1722865620000.0,1722866400000.0,1,1.0,19.532698400000076,1.0,2024-08-05 13:47:00+00:00,2024-08-05 14:00:00+00:00
1722866460000.0,1722867120000.0,1,1.0,-20.481752899999968,1.0,2024-08-05 14:01:00+00:00,2024-08-05 14:12:00+00:00
1722867180000.0,1722867540000.0,1,1.0,19.527428000000064,1.0,2024-08-05 14:13:00+00:00,2024-08-05 14:19:00+00:00
1722867600000.0,1722868140000.0,1,1.0,-20.48252599999998,1.0,2024-08-05 14:20:00+00:00,2024-08-05 14:29:00+00:00
1722868200000.0,1722868680000.0,1,1.0,19.526519000000004,1.0,2024-08-05 14:30:00+00:00,2024-08-05 14:38:00+00:00
1722868740000.0,1722870660000.0,1,1.0,19.517623400000076,1.0,2024-08-05 14:39:00+00:00,2024-08-05 15:11:00+00:00
1722870720000.0,1722883380000.0,1,1.0,-20.491437800000046,1.0,2024-08-05 15:12:00+00:00,2024-08-05 18:43:00+00:00
1722883440000.0,1722891660000.0,1,1.0,19.518696199999972,1.0,2024-08-05 18:44:00+00:00,2024-08-05 21:01:00+00:00
1722891720000.0,1722903960000.0,1,1.0,19.5091301,1.0,2024-08-05 21:02:00+00:00,2024-08-06 00:26:00+00:00
1722904020000.0,1722935220000.0,1,1.0,-20.500949900000027,1.0,2024-08-06 00:27:00+00:00,2024-08-06 09:07:00+00:00
1722935280000.0,1722953100000.0,1,1.0,19.508347099999966,1.0,2024-08-06 09:08:00+00:00,2024-08-06 14:05:00+00:00
1722953160000.0,1722997500000.0,1,1.0,19.497006200000055,1.0,2024-08-06 14:06:00+00:00,2024-08-07 02:25:00+00:00
1722997560000.0,1723041180000.0,1,1.0,-20.51350040000002,1.0,2024-08-07 02:26:00+00:00,2024-08-07 14:33:00+00:00
1723041240000.0,1723055520000.0,1,1.0,-20.503332200000056,1.0,2024-08-07 14:34:00+00:00,2024-08-07 18:32:00+00:00
1723055580000.0,1723079580000.0,1,1.0,19.506870199999955,1.0,2024-08-07 18:33:00+00:00,2024-08-08 01:13:00+00:00
1723079640000.0,1723081440000.0,1,1.0,19.49798089999997,1.0,2024-08-08 01:14:00+00:00,2024-08-08 01:44:00+00:00
1723081500000.0,1723128420000.0,1,1.0,19.48359980000007,1.0,2024-08-08 01:45:00+00:00,2024-08-08 14:47:00+00:00
1723128480000.0,1723153320000.0,1,1.0,19.471723400000066,1.0,2024-08-08 14:48:00+00:00,2024-08-08 21:42:00+00:00
1723153380000.0,1723157280000.0,1,1.0,19.456346900000035,1.0,2024-08-08 21:43:00+00:00,2024-08-08 22:48:00+00:00
1723157340000.0,1723158000000.0,1,1.0,19.446734000000053,1.0,2024-08-08 22:49:00+00:00,2024-08-08 23:00:00+00:00
1723158060000.0,1723164120000.0,1,1.0,-20.562320899999985,1.0,2024-08-08 23:01:00+00:00,2024-08-09 00:42:00+00:00
1723164180000.0,1723210440000.0,1,1.0,-20.55132110000005,1.0,2024-08-09 00:43:00+00:00,2024-08-09 13:34:00+00:00
1723210500000.0,1723249320000.0,1,1.0,19.459666099999975,1.0,2024-08-09 13:35:00+00:00,2024-08-10 00:22:00+00:00
1723249380000.0,1723335180000.0,1,1.0,-2.201031589303704,1.0,2024-08-10 00:23:00+00:00,2024-08-11 00:13:00+00:00
1723335240000.0,1723403940000.0,1,1.0,-20.549792900000043,1.0,2024-08-11 00:14:00+00:00,2024-08-11 19:19:00+00:00
1723404000000.0,1723407660000.0,1,1.0,-20.538871399999973,1.0,2024-08-11 19:20:00+00:00,2024-08-11 20:21:00+00:00
1723407720000.0,1723463640000.0,1,1.0,19.471412899999983,1.0,2024-08-11 20:22:00+00:00,2024-08-12 11:54:00+00:00
1723463700000.0,1723470300000.0,1,1.0,-20.539133300000007,1.0,2024-08-12 11:55:00+00:00,2024-08-12 13:45:00+00:00
1723470360000.0,1723473240000.0,1,1.0,19.472244500000013,1.0,2024-08-12 13:46:00+00:00,2024-08-12 14:34:00+00:00
1723473300000.0,1723488420000.0,1,1.0,-20.53884079999998,1.0,2024-08-12 14:35:00+00:00,2024-08-12 18:47:00+00:00
1723488480000.0,1723510320000.0,1,1.0,19.471916000000068,1.0,2024-08-12 18:48:00+00:00,2024-08-13 00:52:00+00:00
1723510380000.0,1723544580000.0,1,1.0,-20.53845469999998,1.0,2024-08-13 00:53:00+00:00,2024-08-13 10:23:00+00:00
1723544640000.0,1723558560000.0,1,1.0,19.47369439999999,1.0,2024-08-13 10:24:00+00:00,2024-08-13 14:16:00+00:00
1723558620000.0,1723567620000.0,1,1.0,19.463974399999962,1.0,2024-08-13 14:17:00+00:00,2024-08-13 16:47:00+00:00
1723567680000.0,1723643820000.0,1,1.0,-20.54711180000006,1.0,2024-08-13 16:48:00+00:00,2024-08-14 13:57:00+00:00
1723643880000.0,1723672980000.0,1,1.0,-20.536120100000073,1.0,2024-08-14 13:58:00+00:00,2024-08-14 22:03:00+00:00
1723673040000.0,1723730640000.0,1,1.0,19.474032799999982,1.0,2024-08-14 22:04:00+00:00,2024-08-15 14:04:00+00:00
1723730700000.0,1723744920000.0,1,1.0,-20.534628799999975,1.0,2024-08-15 14:05:00+00:00,2024-08-15 18:02:00+00:00
1723744980000.0,1723749060000.0,1,1.0,-20.52379729999998,1.0,2024-08-15 18:03:00+00:00,2024-08-15 19:11:00+00:00
1723749120000.0,1723775460000.0,1,1.0,19.486736300000054,1.0,2024-08-15 19:12:00+00:00,2024-08-16 02:31:00+00:00
1723775520000.0,1723831320000.0,1,1.0,19.4761838,1.0,2024-08-16 02:32:00+00:00,2024-08-16 18:02:00+00:00
1723831380000.0,1723917180000.0,1,1.0,1.757445898861289,1.0,2024-08-16 18:03:00+00:00,2024-08-17 17:53:00+00:00
1723917240000.0,1724003040000.0,1,1.0,1.3091814624795644,1.0,2024-08-17 17:54:00+00:00,2024-08-18 17:44:00+00:00
1724003100000.0,1724025300000.0,1,1.0,-20.5361426,1.0,2024-08-18 17:45:00+00:00,2024-08-18 23:55:00+00:00
1724025360000.0,1724111160000.0,1,1.0,15.126553113676243,1.0,2024-08-18 23:56:00+00:00,2024-08-19 23:46:00+00:00
1724111220000.0,1724113860000.0,1,1.0,19.465933699999976,1.0,2024-08-19 23:47:00+00:00,2024-08-20 00:31:00+00:00
1724113920000.0,1724166000000.0,1,1.0,-20.544844700000052,1.0,2024-08-20 00:32:00+00:00,2024-08-20 15:00:00+00:00
1724166060000.0,1724251860000.0,1,1.0,4.6852936298020404,1.0,2024-08-20 15:01:00+00:00,2024-08-21 14:51:00+00:00
1724251920000.0,1724265300000.0,1,1.0,19.465346000000046,1.0,2024-08-21 14:52:00+00:00,2024-08-21 18:35:00+00:00
1724265360000.0,1724351160000.0,1,1.0,-3.625751953779643,1.0,2024-08-21 18:36:00+00:00,2024-08-22 18:26:00+00:00
1724351220000.0,1724422080000.0,1,1.0,19.455878900000048,1.0,2024-08-22 18:27:00+00:00,2024-08-23 14:08:00+00:00
1724422140000.0,1724435640000.0,1,1.0,19.444766599999987,1.0,2024-08-23 14:09:00+00:00,2024-08-23 17:54:00+00:00
1724435700000.0,1724448000000.0,1,1.0,19.433997199999997,1.0,2024-08-23 17:55:00+00:00,2024-08-23 21:20:00+00:00
1724448060000.0,1724533860000.0,1,1.0,-9.716982453421316,1.0,2024-08-23 21:21:00+00:00,2024-08-24 21:11:00+00:00
1724533920000.0,1724619720000.0,1,1.0,3.6337641388526585,1.0,2024-08-24 21:12:00+00:00,2024-08-25 21:02:00+00:00
1724619780000.0,1724705580000.0,1,1.0,-12.7813062965343,1.0,2024-08-25 21:03:00+00:00,2024-08-26 20:53:00+00:00
1724705640000.0,1724762640000.0,1,1.0,-20.570537000000012,1.0,2024-08-26 20:54:00+00:00,2024-08-27 12:44:00+00:00
1724762700000.0,1724794620000.0,1,1.0,-20.56017350000003,1.0,2024-08-27 12:45:00+00:00,2024-08-27 21:37:00+00:00
1724794680000.0,1724795280000.0,1,1.0,-20.5486787,1.0,2024-08-27 21:38:00+00:00,2024-08-27 21:48:00+00:00
1724795340000.0,1724796840000.0,1,1.0,-20.540151200000047,1.0,2024-08-27 21:49:00+00:00,2024-08-27 22:14:00+00:00
1724796900000.0,1724799360000.0,1,1.0,19.475130800000066,1.0,2024-08-27 22:15:00+00:00,2024-08-27 22:56:00+00:00
1724799420000.0,1724861820000.0,1,1.0,-20.53519580000001,1.0,2024-08-27 22:57:00+00:00,2024-08-28 16:17:00+00:00
1724861880000.0,1724871300000.0,1,1.0,19.47560060000004,1.0,2024-08-28 16:18:00+00:00,2024-08-28 18:55:00+00:00
1724871360000.0,1724938560000.0,1,1.0,19.46609930000006,1.0,2024-08-28 18:56:00+00:00,2024-08-29 13:36:00+00:00
1724938620000.0,1724956980000.0,1,1.0,-20.543775499999988,1.0,2024-08-29 13:37:00+00:00,2024-08-29 18:43:00+00:00
1724957040000.0,1725030120000.0,1,1.0,-20.53323109999998,1.0,2024-08-29 18:44:00+00:00,2024-08-30 15:02:00+00:00
1725030180000.0,1725043860000.0,1,1.0,19.47668599999997,1.0,2024-08-30 15:03:00+00:00,2024-08-30 18:51:00+00:00
1725043920000.0,1725129720000.0,1,1.0,-5.508967765742199,1.0,2024-08-30 18:52:00+00:00,2024-08-31 18:42:00+00:00
1725129780000.0,1725169140000.0,1,1.0,-20.53079660000004,1.0,2024-08-31 18:43:00+00:00,2024-09-01 05:39:00+00:00
1725169200000.0,1725255000000.0,1,1.0,-2.4704377354057456,1.0,2024-09-01 05:40:00+00:00,2024-09-02 05:30:00+00:00
1725255060000.0,1725287760000.0,1,1.0,19.48133270000008,1.0,2024-09-02 05:31:00+00:00,2024-09-02 14:36:00+00:00
1725287820000.0,1725373620000.0,1,1.0,-11.544568408535762,1.0,2024-09-02 14:37:00+00:00,2024-09-03 14:27:00+00:00
1725373680000.0,1725411600000.0,1,1.0,-20.521874900000025,1.0,2024-09-03 14:28:00+00:00,2024-09-04 01:00:00+00:00
1725411660000.0,1725464700000.0,1,1.0,19.48987190000004,1.0,2024-09-04 01:01:00+00:00,2024-09-04 15:45:00+00:00
1725464760000.0,1725517380000.0,1,1.0,-20.52151220000008,1.0,2024-09-04 15:46:00+00:00,2024-09-05 06:23:00+00:00
1725517440000.0,1725572100000.0,1,1.0,-20.510832800000017,1.0,2024-09-05 06:24:00+00:00,2024-09-05 21:35:00+00:00
1725572160000.0,1725627360000.0,1,1.0,19.49821670000001,1.0,2024-09-05 21:36:00+00:00,2024-09-06 12:56:00+00:00
1725627420000.0,1725631200000.0,1,1.0,-20.51173910000007,1.0,2024-09-06 12:57:00+00:00,2024-09-06 14:00:00+00:00
1725631260000.0,1725633960000.0,1,1.0,-20.50174639999997,1.0,2024-09-06 14:01:00+00:00,2024-09-06 14:46:00+00:00
1725634020000.0,1725641340000.0,1,1.0,-20.493315200000023,1.0,2024-09-06 14:47:00+00:00,2024-09-06 16:49:00+00:00
1725641400000.0,1725655800000.0,1,1.0,-20.485239499999953,1.0,2024-09-06 16:50:00+00:00,2024-09-06 20:50:00+00:00
1725655860000.0,1725666360000.0,1,1.0,19.52486300000001,1.0,2024-09-06 20:51:00+00:00,2024-09-06 23:46:00+00:00
1725666420000.0,1725752220000.0,1,1.0,2.0326586379028138,1.0,2024-09-06 23:47:00+00:00,2024-09-07 23:37:00+00:00
1725752280000.0,1725834060000.0,1,1.0,19.5138551,1.0,2024-09-07 23:38:00+00:00,2024-09-08 22:21:00+00:00
1725834120000.0,1725898920000.0,1,1.0,19.50392180000001,1.0,2024-09-08 22:22:00+00:00,2024-09-09 16:22:00+00:00
1725898980000.0,1725916440000.0,1,1.0,19.494146900000036,1.0,2024-09-09 16:23:00+00:00,2024-09-09 21:14:00+00:00
1725916500000.0,1726002300000.0,1,1.0,1.0208422440983385,1.0,2024-09-09 21:15:00+00:00,2024-09-10 21:05:00+00:00
1726002360000.0,1726028220000.0,1,1.0,-20.518813099999964,1.0,2024-09-10 21:06:00+00:00,2024-09-11 04:17:00+00:00
1726028280000.0,1726074720000.0,1,1.0,19.49195,1.0,2024-09-11 04:18:00+00:00,2024-09-11 17:12:00+00:00
1726074780000.0,1726160580000.0,1,1.0,8.10372073661,1.0,2024-09-11 17:13:00+00:00,2024-09-12 17:03:00+00:00
1726160640000.0,1726241460000.0,1,1.0,19.477467200000017,1.0,2024-09-12 17:04:00+00:00,2024-09-13 15:31:00+00:00
1726241520000.0,1726265040000.0,1,1.0,19.467464600000064,1.0,2024-09-13 15:32:00+00:00,2024-09-13 22:04:00+00:00
1726265100000.0,1726350900000.0,1,1.0,-5.683235124256817,1.0,2024-09-13 22:05:00+00:00,2024-09-14 21:55:00+00:00
1726350960000.0,1726436760000.0,1,1.0,-7.46028429708568,1.0,2024-09-14 21:56:00+00:00,2024-09-15 21:46:00+00:00
1726436820000.0,1726452720000.0,1,1.0,-20.536167800000072,1.0,2024-09-15 21:47:00+00:00,2024-09-16 02:12:00+00:00
1726452780000.0,1726538580000.0,1,1.0,-8.175820653648026,1.0,2024-09-16 02:13:00+00:00,2024-09-17 02:03:00+00:00
1726538640000.0,1726568220000.0,1,1.0,19.478849600000018,1.0,2024-09-17 02:04:00+00:00,2024-09-17 10:17:00+00:00
1726568280000.0,1726583100000.0,1,1.0,19.468098200000014,1.0,2024-09-17 10:18:00+00:00,2024-09-17 14:25:00+00:00
1726583160000.0,1726668960000.0,1,1.0,-14.145414116820623,1.0,2024-09-17 14:26:00+00:00,2024-09-18 14:16:00+00:00
1726669020000.0,1726682400000.0,1,1.0,19.465560200000006,1.0,2024-09-18 14:17:00+00:00,2024-09-18 18:00:00+00:00
1726682460000.0,1726704000000.0,1,1.0,19.454883500000044,1.0,2024-09-18 18:01:00+00:00,2024-09-19 00:00:00+00:00
1726704060000.0,1726747560000.0,1,1.0,19.444780999999995,1.0,2024-09-19 00:01:00+00:00,2024-09-19 12:06:00+00:00
1726747620000.0,1726833420000.0,1,1.0,5.736284728454656,1.0,2024-09-19 12:07:00+00:00,2024-09-20 11:57:00+00:00
1726833480000.0,1726919280000.0,1,1.0,-5.856676543002812,1.0,2024-09-20 11:58:00+00:00,2024-09-21 11:48:00+00:00
1726919340000.0,1727005140000.0,1,1.0,-4.719039348276816,1.0,2024-09-21 11:49:00+00:00,2024-09-22 11:39:00+00:00
1727005200000.0,1727060880000.0,1,1.0,19.434758600000066,1.0,2024-09-22 11:40:00+00:00,2024-09-23 03:08:00+00:00
1727060940000.0,1727138460000.0,1,1.0,-20.57662100000007,1.0,2024-09-23 03:09:00+00:00,2024-09-24 00:41:00+00:00
1727138520000.0,1727207340000.0,1,1.0,19.434809900000047,1.0,2024-09-24 00:42:00+00:00,2024-09-24 19:49:00+00:00
1727207400000.0,1727293200000.0,1,1.0,-13.113974743339433,1.0,2024-09-24 19:50:00+00:00,2024-09-25 19:40:00+00:00
1727293260000.0,1727347260000.0,1,1.0,19.43129450000001,1.0,2024-09-25 19:41:00+00:00,2024-09-26 10:41:00+00:00
1727347320000.0,1727370360000.0,1,1.0,19.42006969999995,1.0,2024-09-26 10:42:00+00:00,2024-09-26 17:06:00+00:00
1727370420000.0,1727456220000.0,1,1.0,8.143514393721983,1.0,2024-09-26 17:07:00+00:00,2024-09-27 16:57:00+00:00
1727456280000.0,1727542080000.0,1,1.0,-12.886310396547893,1.0,2024-09-27 16:58:00+00:00,2024-09-28 16:48:00+00:00
1727542140000.0,1727627940000.0,1,1.0,1.173557066955577,1.0,2024-09-28 16:49:00+00:00,2024-09-29 16:39:00+00:00
1727628000000.0,1727663760000.0,1,1.0,-20.590777100000054,1.0,2024-09-29 16:40:00+00:00,2024-09-30 02:36:00+00:00
1727663820000.0,1727720580000.0,1,1.0,-20.578934000000064,1.0,2024-09-30 02:37:00+00:00,2024-09-30 18:23:00+00:00
1727720640000.0,1727795400000.0,1,1.0,-20.567794700000054,1.0,2024-09-30 18:24:00+00:00,2024-10-01 15:10:00+00:00
1727795460000.0,1727814300000.0,1,1.0,-20.55810709999996,1.0,2024-10-01 15:11:00+00:00,2024-10-01 20:25:00+00:00
1727814360000.0,1727854560000.0,1,1.0,19.453846699999986,1.0,2024-10-01 20:26:00+00:00,2024-10-02 07:36:00+00:00
1727854620000.0,1727873760000.0,1,1.0,-20.55719000000007,1.0,2024-10-02 07:37:00+00:00,2024-10-02 12:56:00+00:00
1727873820000.0,1727884920000.0,1,1.0,19.453760300000027,1.0,2024-10-02 12:57:00+00:00,2024-10-02 16:02:00+00:00
1727884980000.0,1727895600000.0,1,1.0,-20.557243999999997,1.0,2024-10-02 16:03:00+00:00,2024-10-02 19:00:00+00:00
1727895660000.0,1727981460000.0,1,1.0,0.5612526128892713,1.0,2024-10-02 19:01:00+00:00,2024-10-03 18:51:00+00:00
1727981520000.0,1728046800000.0,1,1.0,19.45342100000004,1.0,2024-10-03 18:52:00+00:00,2024-10-04 13:00:00+00:00
1728046860000.0,1728132660000.0,1,1.0,6.356782516640494,1.0,2024-10-04 13:01:00+00:00,2024-10-05 12:51:00+00:00
1728132720000.0,1728218520000.0,1,1.0,-3.196101171191314,1.0,2024-10-05 12:52:00+00:00,2024-10-06 12:42:00+00:00
1728218580000.0,1728261780000.0,1,1.0,19.441107200000065,1.0,2024-10-06 12:43:00+00:00,2024-10-07 00:43:00+00:00
1728261840000.0,1728347640000.0,1,1.0,-12.784195855962759,1.0,2024-10-07 00:44:00+00:00,2024-10-08 00:34:00+00:00
1728347700000.0,1728433500000.0,1,1.0,-6.440994555455656,1.0,2024-10-08 00:35:00+00:00,2024-10-09 00:25:00+00:00
1728433560000.0,1728501900000.0,1,1.0,-20.55920960000003,1.0,2024-10-09 00:26:00+00:00,2024-10-09 19:25:00+00:00
1728501960000.0,1728582840000.0,1,1.0,-20.547862400000028,1.0,2024-10-09 19:26:00+00:00,2024-10-10 17:54:00+00:00
1728582900000.0,1728628560000.0,1,1.0,19.463150899999988,1.0,2024-10-10 17:55:00+00:00,2024-10-11 06:36:00+00:00
1728628620000.0,1728659400000.0,1,1.0,19.452620900000017,1.0,2024-10-11 06:37:00+00:00,2024-10-11 15:10:00+00:00
1728659460000.0,1728673620000.0,1,1.0,19.441579700000016,1.0,2024-10-11 15:11:00+00:00,2024-10-11 19:07:00+00:00
1728673680000.0,1728759480000.0,1,1.0,-7.3624285318865015,1.0,2024-10-11 19:08:00+00:00,2024-10-12 18:58:00+00:00
1728759540000.0,1728845340000.0,1,1.0,-9.07414959538112,1.0,2024-10-12 18:59:00+00:00,2024-10-13 18:49:00+00:00
1728845400000.0,1728876900000.0,1,1.0,19.438553000000056,1.0,2024-10-13 18:50:00+00:00,2024-10-14 03:35:00+00:00
1728876960000.0,1728899700000.0,1,1.0,19.427687300000063,1.0,2024-10-14 03:36:00+00:00,2024-10-14 09:55:00+00:00
1728899760000.0,1728916860000.0,1,1.0,19.41656059999999,1.0,2024-10-14 09:56:00+00:00,2024-10-14 14:41:00+00:00
1728916920000.0,1729000500000.0,1,1.0,19.40459599999993,1.0,2024-10-14 14:42:00+00:00,2024-10-15 13:55:00+00:00
1729000560000.0,1729003020000.0,1,1.0,-20.606981599999976,1.0,2024-10-15 13:56:00+00:00,2024-10-15 14:37:00+00:00
1729003080000.0,1729041840000.0,1,1.0,19.40546720000013,1.0,2024-10-15 14:38:00+00:00,2024-10-16 01:24:00+00:00
1729041900000.0,1729127700000.0,1,1.0,3.618912118526506,1.0,2024-10-16 01:25:00+00:00,2024-10-17 01:15:00+00:00
1729127760000.0,1729213560000.0,1,1.0,-4.531229508943037,1.0,2024-10-17 01:16:00+00:00,2024-10-18 01:06:00+00:00
1729213620000.0,1729265400000.0,1,1.0,19.393201099999928,1.0,2024-10-18 01:07:00+00:00,2024-10-18 15:30:00+00:00
1729265460000.0,1729351260000.0,1,1.0,-8.263336779061168,1.0,2024-10-18 15:31:00+00:00,2024-10-19 15:21:00+00:00
1729351320000.0,1729437120000.0,1,1.0,4.081505431904349,1.0,2024-10-19 15:22:00+00:00,2024-10-20 15:12:00+00:00
1729437180000.0,1729518840000.0,1,1.0,-20.61680870000002,1.0,2024-10-20 15:13:00+00:00,2024-10-21 13:54:00+00:00
1729518900000.0,1729604700000.0,1,1.0,-6.610104398180579,1.0,2024-10-21 13:55:00+00:00,2024-10-22 13:45:00+00:00
1729604760000.0,1729690560000.0,1,1.0,-6.416804549994672,1.0,2024-10-22 13:46:00+00:00,2024-10-23 13:36:00+00:00
1729690620000.0,1729776420000.0,1,1.0,17.93435644036185,1.0,2024-10-23 13:37:00+00:00,2024-10-24 13:27:00+00:00
1729776480000.0,1729862280000.0,1,1.0,6.015606463426301,1.0,2024-10-24 13:28:00+00:00,2024-10-25 13:18:00+00:00
1729862340000.0,1729879080000.0,1,1.0,-20.61302419999997,1.0,2024-10-25 13:19:00+00:00,2024-10-25 17:58:00+00:00
1729879140000.0,1729964940000.0,1,1.0,2.758341776604787,1.0,2024-10-25 17:59:00+00:00,2024-10-26 17:49:00+00:00
1729965000000.0,1730050800000.0,1,1.0,11.70891481017734,1.0,2024-10-26 17:50:00+00:00,2024-10-27 17:40:00+00:00
1730050860000.0,1730123160000.0,1,1.0,19.38906199999999,1.0,2024-10-27 17:41:00+00:00,2024-10-28 13:46:00+00:00
1730123220000.0,1730167740000.0,1,1.0,19.377033499999932,1.0,2024-10-28 13:47:00+00:00,2024-10-29 02:09:00+00:00
1730167800000.0,1730215500000.0,1,1.0,19.364492000000073,1.0,2024-10-29 02:10:00+00:00,2024-10-29 15:25:00+00:00
1730215560000.0,1730228460000.0,1,1.0,19.35148430000011,1.0,2024-10-29 15:26:00+00:00,2024-10-29 19:01:00+00:00
1730228520000.0,1730233440000.0,1,1.0,-20.660834000000055,1.0,2024-10-29 19:02:00+00:00,2024-10-29 20:24:00+00:00
1730233500000.0,1730319300000.0,1,1.0,-1.7119634364725878,1.0,2024-10-29 20:25:00+00:00,2024-10-30 20:15:00+00:00
1730319360000.0,1730389680000.0,1,1.0,-20.64744199999993,1.0,2024-10-30 20:16:00+00:00,2024-10-31 15:48:00+00:00
1730389740000.0,1730426940000.0,1,1.0,-20.634383000000074,1.0,2024-10-31 15:49:00+00:00,2024-11-01 02:09:00+00:00
1730427000000.0,1730464740000.0,1,1.0,19.37876600000006,1.0,2024-11-01 02:10:00+00:00,2024-11-01 12:39:00+00:00
1730464800000.0,1730476260000.0,1,1.0,-20.63405809999995,1.0,2024-11-01 12:40:00+00:00,2024-11-01 15:51:00+00:00
1730476320000.0,1730562120000.0,1,1.0,1.709234965680789,1.0,2024-11-01 15:52:00+00:00,2024-11-02 15:42:00+00:00
1730562180000.0,1730601720000.0,1,1.0,-20.624078900000058,1.0,2024-11-02 15:43:00+00:00,2024-11-03 02:42:00+00:00
1730601780000.0,1730668800000.0,1,1.0,19.388999900000087,1.0,2024-11-03 02:43:00+00:00,2024-11-03 21:20:00+00:00
1730668860000.0,1730738640000.0,1,1.0,-20.62309700000005,1.0,2024-11-03 21:21:00+00:00,2024-11-04 16:44:00+00:00
1730738700000.0,1730816640000.0,1,1.0,19.388589500000034,1.0,2024-11-04 16:45:00+00:00,2024-11-05 14:24:00+00:00
1730816700000.0,1730853060000.0,1,1.0,19.376596100000057,1.0,2024-11-05 14:25:00+00:00,2024-11-06 00:31:00+00:00
1730853120000.0,1730859600000.0,1,1.0,19.363802599999957,1.0,2024-11-06 00:32:00+00:00,2024-11-06 02:20:00+00:00
1730859660000.0,1730862120000.0,1,1.0,19.352569699999954,1.0,2024-11-06 02:21:00+00:00,2024-11-06 03:02:00+00:00
1730862180000.0,1730862420000.0,1,1.0,19.33945489999996,1.0,2024-11-06 03:03:00+00:00,2024-11-06 03:07:00+00:00
1730862480000.0,1730878920000.0,1,1.0,-20.67370490000004,1.0,2024-11-06 03:08:00+00:00,2024-11-06 07:42:00+00:00
1730878980000.0,1730916540000.0,1,1.0,19.339333400000015,1.0,2024-11-06 07:43:00+00:00,2024-11-06 18:09:00+00:00
1730916600000.0,1730926500000.0,1,1.0,19.326034999999962,1.0,2024-11-06 18:10:00+00:00,2024-11-06 20:55:00+00:00
1730926560000.0,1730953080000.0,1,1.0,-20.687220200000034,1.0,2024-11-06 20:56:00+00:00,2024-11-07 04:18:00+00:00
1730953140000.0,1730999880000.0,1,1.0,19.32662809999997,1.0,2024-11-07 04:19:00+00:00,2024-11-07 17:18:00+00:00
1730999940000.0,1731085740000.0,1,1.0,-5.5958557613505935,1.0,2024-11-07 17:19:00+00:00,2024-11-08 17:09:00+00:00
1731085800000.0,1731171600000.0,1,1.0,2.2894623194433605,1.0,2024-11-08 17:10:00+00:00,2024-11-09 17:00:00+00:00
1731171660000.0,1731213180000.0,1,1.0,19.31555539999997,1.0,2024-11-09 17:01:00+00:00,2024-11-10 04:33:00+00:00
